club,nom_tournoi,date_debut,date_fin,juge_arbitre,code,adresse,code_postal,ville,telephone,email,categories_p,epreuves,latitude,longitude,score_geo,adresse_normalisee
TENNIS PADEL MAUGUIO,P50 Messieurs,01/06/2026,01/06/2026,Thibaut DALLERY,P 2026 60 34 0023 037,CODE : P 2026 60 34 0023 037,34130,MAUGUIO,06 25 29 52 43,tcmauguio@gmail.com,P50,Double Messieurs,43.595119,3.970693,0.31,Route de Pérols 34130 Mauguio
TENNIS PADEL MAUGUIO,P100 MIXTE,15/06/2026,15/06/2026,Thibaut DALLERY,P 2026 60 34 0023 038,CODE : P 2026 60 34 0023 038,34130,MAUGUIO,06 25 29 52 43,tcmauguio@gmail.com,P100,Double Mixte,43.595119,3.970693,0.31,Route de Pérols 34130 Mauguio
TENNIS PADEL MAUGUIO,P100 Messieurs,27/06/2026,27/06/2026,Ludovic ARS,P 2026 60 34 0023 040,CODE : P 2026 60 34 0023 040,34130,MAUGUIO,06 25 29 52 43,tcmauguio@gmail.com,P100,Double Messieurs,43.595119,3.970693,0.31,Route de Pérols 34130 Mauguio
TENNIS PADEL MAUGUIO,P250 +45 Messieurs,26/07/2026,26/07/2026,Patrick PINON,P 2026 60 34 0023 039,CODE : P 2026 60 34 0023 039,34130,MAUGUIO,06 25 29 52 43,tcmauguio@gmail.com,P250,Double Messieurs,43.595119,3.970693,0.31,Route de Pérols 34130 Mauguio
TC BAILLARGUES,interne baillargues chemin du pradas,14/02/2026,29/08/2026,Jean François PLANCHAIS 04 67 87 10 50 Senior Double Messieurs,P 2026 60 34 0270 059,CODE : P 2026 60 34 0270 059,34670,BAILLARGUES,04 67 87 10 50,tcb34670@gmail.com,,Double Dames / Double Messieurs / Double Mixte,43.658648,4.010883,0.36,Rue des Ecoles 34670 Baillargues
TC BAILLARGUES,P1000 Hommes chemin du pradas,17/07/2026,19/07/2026,,P 2026 60 34 0270 058,CODE : P 2026 60 34 0270 058,34670,BAILLARGUES,04 67 87 10 50,tcb34670@gmail.com,P1000,Double Messieurs,43.658648,4.010883,0.36,Rue des Ecoles 34670 Baillargues
TC BAILLARGUES,P100 Femmes chemin du pradas,30/05/2026,30/05/2026,Jean Bernard BLANCA,P 2026 60 34 0270 048,CODE : P 2026 60 34 0270 048,34670,BAILLARGUES,04 67 87 10 50,tcb34670@gmail.com,P100,Double Dames,43.658648,4.010883,0.36,Rue des Ecoles 34670 Baillargues
TC BAILLARGUES,P25 Hommes chemin du pradas,31/05/2026,31/05/2026,KEVIN GENESTE,P 2026 60 34 0270 049,CODE : P 2026 60 34 0270 049,34670,BAILLARGUES,04 67 87 10 50,tcb34670@gmail.com,P25,Double Messieurs,43.658648,4.010883,0.36,Rue des Ecoles 34670 Baillargues
TC BAILLARGUES,P25 Dames chemin du pradas,06/06/2026,06/06/2026,Nicolas BRU,P 2026 60 34 0270 050,CODE : P 2026 60 34 0270 050,34670,BAILLARGUES,04 67 87 10 50,tcb34670@gmail.com,P25,Double Dames,43.658648,4.010883,0.36,Rue des Ecoles 34670 Baillargues
TC BAILLARGUES,P250 Mixte chemin du pradas,07/06/2026,07/06/2026,Jean François PLANCHAIS,P 2026 60 34 0270 051,CODE : P 2026 60 34 0270 051,34670,BAILLARGUES,04 67 87 10 50,tcb34670@gmail.com,P250,Double Mixte,43.658648,4.010883,0.36,Rue des Ecoles 34670 Baillargues
TC BAILLARGUES,P Jeunes chemin du pradas 13/14 Double Messieurs,13/06/2026,13/06/2026,fabien LESME,P 2026 60 34 0270 052,CODE : P 2026 60 34 0270 052,34670,BAILLARGUES,04 67 87 10 50,tcb34670@gmail.com,,Double Messieurs,43.658648,4.010883,0.36,Rue des Ecoles 34670 Baillargues
TC BAILLARGUES,P500 Hommes chemin du pradas,14/06/2026,14/06/2026,LOIC VOSSIER,P 2026 60 34 0270 053,CODE : P 2026 60 34 0270 053,34670,BAILLARGUES,04 67 87 10 50,tcb34670@gmail.com,P500,Double Messieurs,43.658648,4.010883,0.36,Rue des Ecoles 34670 Baillargues
TC BAILLARGUES,P100 Dames chemin du pradas,05/07/2026,05/07/2026,Jean François PLANCHAIS,P 2026 60 34 0270 055,CODE : P 2026 60 34 0270 055,34670,BAILLARGUES,04 67 87 10 50,tcb34670@gmail.com,P100,Double Dames,43.658648,4.010883,0.36,Rue des Ecoles 34670 Baillargues
TC BAILLARGUES,P250 Hommes chemin du pradas,22/06/2026,22/06/2026,Jean François PLANCHAIS,P 2026 60 34 0270 054,CODE : P 2026 60 34 0270 054,34670,BAILLARGUES,04 67 87 10 50,tcb34670@gmail.com,P250,Double Messieurs,43.658648,4.010883,0.36,Rue des Ecoles 34670 Baillargues
TENNIS & PADEL CLUB DE CASTRIES,Tournoi interne P100 DH-DD-DM TPC de Castries,03/12/2025,03/06/2026,Guillaume GRASSER 04 67 87 35 10 Senior Double Mixte,P 2026 60 34 0463 010,CODE : P 2026 60 34 0463 010,34160,CASTRIES,04 67 87 35 10,tennis.castries@gmail.com,P100,Double Dames / Double Messieurs / Double Mixte,43.684438,3.978493,0.32,Rue des Combes 34160 Castries
TENNIS & PADEL CLUB DE CASTRIES,P100 Hommes,14/06/2026,14/06/2026,Nathan RIBAULT,P 2026 60 34 0463 044,CODE : P 2026 60 34 0463 044,34160,CASTRIES,06 26 86 53 23,jap.padel.castries@gmail.com,P100,Double Messieurs,43.684438,3.978493,0.32,Rue des Combes 34160 Castries
TENNIS & PADEL CLUB DE CASTRIES,P100 Mixte Very bad tour,11/06/2026,11/06/2026,Yannis PELE,P 2026 60 34 0463 042,CODE : P 2026 60 34 0463 042,34160,CASTRIES,06 78 58 60 72,jap.padel.castries@gmail.com,P100,Double Mixte,43.684438,3.978493,0.32,Rue des Combes 34160 Castries
TENNIS & PADEL CLUB DE CASTRIES,P500 Hommes du TPCC,20/06/2026,20/06/2026,Yannis PELE,P 2026 60 34 0463 045,297 chemin de Fondespierre,34160,CASTRIES,26 06 77 99 29,Padel.castries@gmail.com,P500,Double Messieurs,43.693605,3.993792,0.96,297 Chemin de Fondespierre 34160 Castries
PADEL VIC,P25 H/F et Mixte Vic la Gardiole Chemin d'Aiguebonne,19/06/2026,21/06/2026,Axel SABALETE 06 81 01 09 94 45 Double Messieurs,P 2026 60 34 8013 008,CODE : P 2026 60 34 8013 008,34110,VIC LA GARDIOLE,06 81 01 09 94,a.javier_ss@hotmail.com,P25,Double Dames / Double Messieurs / Double Mixte,43.487673,3.792281,0.38,Vic-la-Gardiole
TC DE RESTINCLIERES BEAULIEU,P100 F TP Restinclières,31/05/2026,31/05/2026,Yannis PELE,P 2026 60 34 0586 008,CODE : P 2026 60 34 0586 008,34160,RESTINCLIERES,06 78 58 60 72,pele.yannis@gmail.com,P100,Double Dames,43.71991,4.036552,0.37,Rue des Plans 34160 Restinclières
TC DE RESTINCLIERES BEAULIEU,P25 F TP Restinclières,28/06/2026,28/06/2026,Yannis PELE,P 2026 60 34 0586 012,CODE : P 2026 60 34 0586 012,34160,RESTINCLIERES,06 78 58 60 72,pele.yannis@gmail.com,P25,Double Dames,43.71991,4.036552,0.37,Rue des Plans 34160 Restinclières
TC DE RESTINCLIERES BEAULIEU,P50 H TP Restinclières,29/06/2026,29/06/2026,Yannis PELE,P 2026 60 34 0586 013,CODE : P 2026 60 34 0586 013,34160,RESTINCLIERES,06 78 58 60 72,pele.yannis@gmail.com,P50,Double Messieurs,43.71991,4.036552,0.37,Rue des Plans 34160 Restinclières
TC DE RESTINCLIERES BEAULIEU,P250 H TP Restinclières,15/06/2026,15/06/2026,Yannis PELE,P 2026 60 34 0586 011,CODE : P 2026 60 34 0586 011,34160,RESTINCLIERES,06 78 58 60 72,pele.yannis@gmail.com,P250,Double Messieurs,43.71991,4.036552,0.37,Rue des Plans 34160 Restinclières
TC DE RESTINCLIERES BEAULIEU,P250 H TP Restinclières,08/06/2026,08/06/2026,Yannis PELE,P 2026 60 34 0586 010,CODE : P 2026 60 34 0586 010,34160,RESTINCLIERES,06 78 58 60 72,pele.yannis@gmail.com,P250,Double Messieurs,43.71991,4.036552,0.37,Rue des Plans 34160 Restinclières
TC DE RESTINCLIERES BEAULIEU,P100 et P250 jeunes TP Restinclières,03/06/2026,03/06/2026,Yannis PELE,P 2026 60 34 0586 014,CODE : P 2026 60 34 0586 014,34160,RESTINCLIERES,06 78 58 60 72,pele.yannis@gmail.com,P100 / P250,Double Messieurs,43.71991,4.036552,0.37,Rue des Plans 34160 Restinclières
GM PADEL LUNEL VIEL,P100 MIXTE GM PADEL 7 IMPASSE DES COURRENS CHEMIN BA,30/05/2026,30/05/2026,Thibaut ROUVIERE,P 2026 60 34 0735 065,Chemin bas de Valergues 7 impasse de Courrens,34400,LUNEL VIEL,04 34 11 16 50,gmsquash34@gmail.com,P100,Double Mixte,43.674257,4.088727,0.45,Route de Valergues 34400 Lunel-Viel
GM PADEL LUNEL VIEL,P100 GM PADEL 7 IMPASSE DES COURRENS CHEMIN BA,29/06/2026,29/06/2026,Christophe BRUNET,P 2026 60 34 0735 074,Chemin bas de Valergues 7 impasse de Courrens,34400,LUNEL VIEL,04 34 11 16 50,gmsquash34@gmail.com,P100,Double Messieurs,43.674257,4.088727,0.45,Route de Valergues 34400 Lunel-Viel
GM PADEL LUNEL VIEL,P25 GM PADEL 7 IMPASSE DES COURRENS CHEMIN BA,06/06/2026,06/06/2026,Christophe BRUNET,P 2026 60 34 0735 067,Chemin bas de Valergues 7 impasse de Courrens,34400,LUNEL VIEL,04 34 11 16 50,gmsquash34@gmail.com,P25,Double Messieurs,43.674257,4.088727,0.45,Route de Valergues 34400 Lunel-Viel
GM PADEL LUNEL VIEL,P100 GM PADEL 7 IMPASSE DES COURRENS CHEMIN BA,06/06/2026,06/06/2026,Christophe BRUNET,P 2026 60 34 0735 068,Chemin bas de Valergues 7 impasse de Courrens,34400,LUNEL VIEL,04 34 11 16 50,gmsquash34@gmail.com,P100,Double Messieurs,43.674257,4.088727,0.45,Route de Valergues 34400 Lunel-Viel
GM PADEL LUNEL VIEL,P50 GM PADEL 7 IMPASSE DES COURRENS CHEMIN BA,15/06/2026,15/06/2026,Christophe BRUNET,P 2026 60 34 0735 071,Chemin bas de Valergues 7 impasse de Courrens,34400,LUNEL VIEL,04 34 11 16 50,gmsquash34@gmail.com,P50,Double Messieurs,43.674257,4.088727,0.45,Route de Valergues 34400 Lunel-Viel
GM PADEL LUNEL VIEL,P50 GM PADEL 7 IMPASSE DES COURRENS CHEMIN BA,20/06/2026,20/06/2026,Sebastien MAURIN,P 2026 60 34 0735 076,Chemin bas de Valergues 7 impasse de Courrens,34400,LUNEL VIEL,04 34 11 16 50,gmsquash34@gmail.com,P50,Double Messieurs,43.674257,4.088727,0.45,Route de Valergues 34400 Lunel-Viel
GM PADEL LUNEL VIEL,P250 GM PADEL 7 IMPASSE DES COURRENS CHEMIN BA,22/06/2026,22/06/2026,Yannis PELE,P 2026 60 34 0735 070,Chemin bas de Valergues 7 impasse de Courrens,34400,LUNEL VIEL,04 34 11 16 50,gmsquash34@gmail.com,P250,Double Messieurs,43.674257,4.088727,0.45,Route de Valergues 34400 Lunel-Viel
GM PADEL LUNEL VIEL,P100 Dames GM PADEL 7 IMPASSE DES COURRENS CHEMIN BA,27/06/2026,27/06/2026,Christophe BRUNET,P 2026 60 34 0735 072,Chemin bas de Valergues 7 impasse de Courrens,34400,LUNEL VIEL,04 34 11 16 50,gmsquash34@gmail.com,P100,Double Dames,43.674257,4.088727,0.45,Route de Valergues 34400 Lunel-Viel
GM PADEL LUNEL VIEL,P25 H GM PADEL 7 IMPASSE DES COURRENS CHEMIN BA,27/06/2026,27/06/2026,Christophe BRUNET,P 2026 60 34 0735 073,Chemin bas de Valergues 7 impasse de Courrens,34400,LUNEL VIEL,04 34 11 16 50,gmsquash34@gmail.com,P25,Double Messieurs,43.674257,4.088727,0.45,Route de Valergues 34400 Lunel-Viel
GM PADEL LUNEL VIEL,P250 GM PADEL 7 IMPASSE DES COURRENS CHEMIN BA,13/06/2026,13/06/2026,Thibaut ROUVIERE,P 2026 60 34 0735 069,Chemin bas de Valergues 7 impasse de Courrens,34400,LUNEL VIEL,04 34 11 16 50,gmsquash34@gmail.com,P250,Double Messieurs,43.674257,4.088727,0.45,Route de Valergues 34400 Lunel-Viel
GM PADEL LUNEL VIEL,P100 GM PADEL 7 IMPASSE DES COURRENS CHEMIN BA,08/06/2026,08/06/2026,Sebastien MAURIN,P 2026 60 34 0735 075,Chemin bas de Valergues 7 impasse de Courrens,34400,LUNEL VIEL,04 34 11 16 50,gmsquash34@gmail.com,P100,Double Messieurs,43.674257,4.088727,0.45,Route de Valergues 34400 Lunel-Viel
GM PADEL LUNEL VIEL,P50 GM PADEL 7 IMPASSE DES COURRENS CHEMIN BA,01/06/2026,01/06/2026,Christophe BRUNET,P 2026 60 34 0735 066,Chemin bas de Valergues 7 impasse de Courrens,34400,LUNEL VIEL,04 34 11 16 50,gmsquash34@gmail.com,P50,Double Messieurs,43.674257,4.088727,0.45,Route de Valergues 34400 Lunel-Viel
MY CENTER LA GRANDE MOTTE,P100 HOMMES,19/02/0008,18/08/2026,Alexandre GUTKNECHT,P 2026 60 34 8009 072,CODE : P 2026 60 34 8009 072,34280,LA GRANDE MOTTE,06 83 93 43 25,,P100,Double Messieurs,43.559301,4.084387,0.39,Rue du Port 34280 La Grande-Motte
MY CENTER LA GRANDE MOTTE,P50 HOMMES La plaine des Jeux,28/05/2026,28/05/2026,Alexandre GUTKNECHT,P 2026 60 34 8009 117,Route du Grau du Roi,34280,LA GRANDE MOTTE,06 83 93 43 25,mycenterlagrandemotte@gmail.com,P50,Double Messieurs,43.558914,4.099168,0.95,Route du Grau du Roi 34280 La Grande-Motte
MY CENTER LA GRANDE MOTTE,P100 MIXTE La plaine des Jeux,31/05/2026,31/05/2026,Christophe PERROT,P 2026 60 34 8009 118,Route du Grau du Roi,34280,LA GRANDE MOTTE,06 83 93 43 25,mycenterlagrandemotte@gmail.com,P100,Double Mixte,43.558914,4.099168,0.95,Route du Grau du Roi 34280 La Grande-Motte
MY CENTER LA GRANDE MOTTE,P100 HOMMES La plaine des Jeux,11/06/2026,11/06/2026,Alexandre GUTKNECHT,P 2026 60 34 8009 122,Route du Grau du Roi,34280,LA GRANDE MOTTE,06 83 93 43 25,mycenterlagrandemotte@gmail.com,P100,Double Messieurs,43.558914,4.099168,0.95,Route du Grau du Roi 34280 La Grande-Motte
MY CENTER LA GRANDE MOTTE,P50 HOMMES La plaine des Jeux,18/06/2026,18/06/2026,Alexandre GUTKNECHT,P 2026 60 34 8009 125,Route du Grau du Roi,34280,LA GRANDE MOTTE,06 83 93 43 25,mycenterlagrandemotte@gmail.com,P50,Double Messieurs,43.558914,4.099168,0.95,Route du Grau du Roi 34280 La Grande-Motte
MY CENTER LA GRANDE MOTTE,P250 HOMMES La plaine des Jeux,14/06/2026,14/06/2026,François LORENZO,P 2026 60 34 8009 124,Route du Grau du Roi,34280,LA GRANDE MOTTE,06 83 93 43 25,mycenterlagrandemotte@gmail.com,P250,Double Dames / Double Messieurs,43.558914,4.099168,0.95,Route du Grau du Roi 34280 La Grande-Motte
MY CENTER LA GRANDE MOTTE,P25 HOMMES La plaine des Jeux,25/06/2026,25/06/2026,Alexandre GUTKNECHT,P 2026 60 34 8009 127,Route du Grau du Roi,34280,LA GRANDE MOTTE,06 83 93 43 25,mycenterlagrandemotte@gmail.com,P25,Double Messieurs,43.558914,4.099168,0.95,Route du Grau du Roi 34280 La Grande-Motte
LE TEMPLE DU SPORT,p100,27/05/2026,27/05/2026,Yoann RUBELE,P 2026 60 34 8004 097,CODE : P 2026 60 34 8004 097,34400,LUNEL,06 70 26 44 80,nogues.benoit@gmail.com,,Double Messieurs,,,0.0,Pas de résultat
LE TEMPLE DU SPORT,p50 messieurs,27/05/2026,27/05/2026,Yoann RUBELE,P 2026 60 34 8004 098,CODE : P 2026 60 34 8004 098,34400,LUNEL,06 70 26 44 80,nogues.benoit@gmail.com,,Double Dames,,,0.0,Pas de résultat
LE TEMPLE DU SPORT,p100 express,27/05/2026,27/05/2026,Yoann RUBELE,P 2026 60 34 8004 096,CODE : P 2026 60 34 8004 096,34400,LUNEL,06 70 26 44 80,nogues.benoit@gmail.com,,Double Messieurs,,,0.0,Pas de résultat
LE TEMPLE DU SPORT,p250 messieurs,29/05/2026,29/05/2026,Yoann RUBELE,P 2026 60 34 8004 100,CODE : P 2026 60 34 8004 100,34400,LUNEL,06 70 26 44 80,nogues.benoit@gmail.com,,Double Messieurs,,,0.0,Pas de résultat
LE TEMPLE DU SPORT,p100 messieurs,22/06/2026,22/06/2026,Yoann RUBELE,P 2026 60 34 8004 111,CODE : P 2026 60 34 8004 111,34400,LUNEL,06 70 26 44 80,nogues.benoit@gmail.com,,Double Messieurs,,,0.0,Pas de résultat
LE TEMPLE DU SPORT,p100 express,24/06/2026,24/06/2026,Yoann RUBELE,P 2026 60 34 8004 112,CODE : P 2026 60 34 8004 112,34400,LUNEL,06 70 26 44 80,nogues.benoit@gmail.com,,Double Messieurs,,,0.0,Pas de résultat
LE TEMPLE DU SPORT,p100 express,17/06/2026,17/06/2026,Yoann RUBELE,P 2026 60 34 8004 108,CODE : P 2026 60 34 8004 108,34400,LUNEL,06 70 26 44 80,nogues.benoit@gmail.com,,Double Messieurs,,,0.0,Pas de résultat
LE TEMPLE DU SPORT,p100 messieurs,17/06/2026,17/06/2026,Yoann RUBELE,P 2026 60 34 8004 109,CODE : P 2026 60 34 8004 109,34400,LUNEL,06 70 26 44 80,nogues.benoit@gmail.com,,Double Messieurs,,,0.0,Pas de résultat
LE TEMPLE DU SPORT,p250 journée,19/06/2026,19/06/2026,Yoann RUBELE,P 2026 60 34 8004 110,CODE : P 2026 60 34 8004 110,34400,LUNEL,06 70 26 44 80,nogues.benoit@gmail.com,,Double Messieurs,,,0.0,Pas de résultat
LE TEMPLE DU SPORT,p50 messieurs,24/06/2026,24/06/2026,Yoann RUBELE,P 2026 60 34 8004 113,CODE : P 2026 60 34 8004 113,34400,LUNEL,06 70 26 44 80,nogues.benoit@gmail.com,,Double Messieurs,,,0.0,Pas de résultat
LE TEMPLE DU SPORT,p250 messieurs,26/06/2026,26/06/2026,Yoann RUBELE,P 2026 60 34 8004 114,CODE : P 2026 60 34 8004 114,34400,LUNEL,06 70 26 44 80,nogues.benoit@gmail.com,,Double Messieurs,,,0.0,Pas de résultat
LE TEMPLE DU SPORT,p100 express,03/06/2026,03/06/2026,Yoann RUBELE,P 2026 60 34 8004 101,CODE : P 2026 60 34 8004 101,34400,LUNEL,06 70 26 44 80,nogues.benoit@gmail.com,,Double Messieurs,,,0.0,Pas de résultat
LE TEMPLE DU SPORT,p100 messieurs,03/06/2026,03/06/2026,Yoann RUBELE,P 2026 60 34 8004 102,CODE : P 2026 60 34 8004 102,34400,LUNEL,06 70 26 44 80,nogues.benoit@gmail.com,,Double Messieurs,,,0.0,Pas de résultat
LE TEMPLE DU SPORT,p100 run 4 sla,06/06/2026,06/06/2026,Yoann RUBELE,P 2026 60 34 8004 103,CODE : P 2026 60 34 8004 103,34400,LUNEL,06 70 26 44 80,nogues.benoit@gmail.com,,Double Messieurs,,,0.0,Pas de résultat
LE TEMPLE DU SPORT,p50 messieurs,16/06/2026,16/06/2026,Yoann RUBELE,P 2026 60 34 8004 107,CODE : P 2026 60 34 8004 107,34400,LUNEL,06 70 26 44 80,nogues.benoit@gmail.com,,Double Messieurs,,,0.0,Pas de résultat
LE TEMPLE DU SPORT,p100 express,10/06/2026,10/06/2026,Yoann RUBELE,P 2026 60 34 8004 104,CODE : P 2026 60 34 8004 104,34400,LUNEL,06 70 26 44 80,nogues.benoit@gmail.com,,Double Messieurs,,,0.0,Pas de résultat
LE TEMPLE DU SPORT,p100,10/06/2026,10/06/2026,Yoann RUBELE,P 2026 60 34 8004 105,CODE : P 2026 60 34 8004 105,34400,LUNEL,06 70 26 44 80,nogues.benoit@gmail.com,,Double Messieurs,,,0.0,Pas de résultat
LE TEMPLE DU SPORT,p250 messieurs,12/06/2026,12/06/2026,Yoann RUBELE,P 2026 60 34 8004 106,CODE : P 2026 60 34 8004 106,34400,LUNEL,06 70 26 44 80,nogues.benoit@gmail.com,,Double Messieurs,,,0.0,Pas de résultat
SETE PADEL,P1500 MESSIEURS - SETE PADEL CLUB Parc Aquatechnique,31/07/2026,02/08/2026,François Xavier CONINCK,P 2026 60 34 0725 023,9 rue de Dublin,34200,SETE,09 85 02 96 74,setepadelclub@gmail.com,P1500,Double Messieurs,43.420775,3.707942,0.96,9 Rue de Dublin 34200 Sète
SETE PADEL,P100F 27/05 Soirée + P25H 29/05 Aprem Parc Aquatechnique,27/05/2026,29/05/2026,Guillaume LARY,P 2026 60 34 0725 055,9 rue de Dublin,34200,SETE,09 85 02 96 74,setepadelclub@gmail.com,P25 / P100,Double Dames / Double Messieurs,43.420775,3.707942,0.96,9 Rue de Dublin 34200 Sète
SETE PADEL,P1000 F 14-16/08 & P500 H le 16/08 Parc Aquatechnique,14/08/2026,16/08/2026,Mathilde LARY,P 2026 60 34 0725 077,9 rue de Dublin,34200,SETE,09 85 02 96 74,setepadelclub@gmail.com,P500 / P1000,Double Dames / Double Messieurs,43.420775,3.707942,0.96,9 Rue de Dublin 34200 Sète
SETE PADEL,P25 F Soirée Parc Aquatechnique,24/06/2026,24/06/2026,Guillaume LARY,P 2026 60 34 0725 064,9 rue de Dublin,34200,SETE,09 85 02 96 74,setepadelclub@gmail.com,P25,Double Dames,43.420775,3.707942,0.96,9 Rue de Dublin 34200 Sète
SETE PADEL,P100 Mixte 17/06 Soirée & P50 H 19/06 Soirée Parc Aquatechnique,17/06/2026,19/06/2026,Guillaume LARY,P 2026 60 34 0725 062,9 rue de Dublin,34200,SETE,09 85 02 96 74,setepadelclub@gmail.com,P50 / P100,Double Messieurs / Double Mixte,43.420775,3.707942,0.96,9 Rue de Dublin 34200 Sète
SETE PADEL,P250 F 24/06 Soirée & P100 H 26/06 Soirée Parc Aquatechnique,24/06/2026,26/06/2026,Guillaume LARY,P 2026 60 34 0725 063,9 rue de Dublin,34200,SETE,09 85 02 96 74,setepadelclub@gmail.com,P100 / P250,Double Dames / Double Messieurs,43.420775,3.707942,0.96,9 Rue de Dublin 34200 Sète
SETE PADEL,P50 H Soirée Parc Aquatechnique,10/06/2026,10/06/2026,Guillaume LARY,P 2026 60 34 0725 059,9 rue de Dublin,34200,SETE,09 85 02 96 74,setepadelclub@gmail.com,P50,Double Messieurs,43.420775,3.707942,0.96,9 Rue de Dublin 34200 Sète
SETE PADEL,P25 H 12/06 Après-midi Parc Aquatechnique,12/06/2026,12/06/2026,Guillaume LARY,P 2026 60 34 0725 060,9 rue de Dublin,34200,SETE,09 85 02 96 74,setepadelclub@gmail.com,P25,Double Messieurs,43.420775,3.707942,0.96,9 Rue de Dublin 34200 Sète
SETE PADEL,P250 H 12/06 Soirée Parc Aquatechnique,12/06/2026,12/06/2026,Guillaume LARY,P 2026 60 34 0725 061,9 rue de Dublin,34200,SETE,09 85 02 96 74,setepadelclub@gmail.com,P250,Double Messieurs,43.420775,3.707942,0.96,9 Rue de Dublin 34200 Sète
SETE PADEL,P500 H & F Parc Aquatechnique,07/06/2026,07/06/2026,Mathilde LARY,P 2026 60 34 0725 058,9 rue de Dublin,34200,SETE,09 85 02 96 74,setepadelclub@gmail.com,P500,Double Dames / Double Messieurs,43.420775,3.707942,0.96,9 Rue de Dublin 34200 Sète
SETE PADEL,P50 Mixte 03/06 soirée & P100 H 05/06 soirée Parc Aquatechnique,03/06/2026,05/06/2026,Fabien DUGRIP,P 2026 60 34 0725 057,9 rue de Dublin,34200,SETE,09 85 02 96 74,setepadelclub@gmail.com,P50 / P100,Double Messieurs / Double Mixte,43.420775,3.707942,0.96,9 Rue de Dublin 34200 Sète
